"","Participant.Private.ID","Screen.Name","Attempt","Correct","Incorrect","Dishonest","Eye.Condition","contrast"
"4754",4505777,"Level77",1,1,0,0,"Mono",24
"4755",4505777,"Level78",1,1,0,0,"Mono",23
"4756",4505777,"Level79",1,0,1,0,"Mono",22
"4757",4505777,"Level77",1,1,0,0,"Mono",24
"4758",4505777,"Level78",1,1,0,0,"Mono",23
"4759",4505777,"Level79",1,0,1,0,"Mono",22
"4760",4505777,"Level77",1,1,0,0,"Mono",24
"4761",4505777,"Level78",1,1,0,0,"Mono",23
"4762",4505777,"Level79",1,1,0,0,"Mono",22
"4763",4505777,"Level80",1,1,0,0,"Mono",21
"4764",4505777,"Level81",1,0,1,0,"Mono",20
"4765",4505777,"Level79",1,1,0,0,"Mono",22
"4766",4505777,"Level80",1,1,0,0,"Mono",21
"4767",4505777,"Level81",1,1,0,0,"Mono",20
"4768",4505777,"Level82",1,0,1,0,"Mono",19
"4769",4505777,"Level80",1,1,0,0,"Mono",21
"4770",4505777,"Level81",1,1,0,0,"Mono",20
"4771",4505777,"Level82",1,1,0,0,"Mono",19
"4772",4505777,"Level83",1,1,0,0,"Mono",18
"4773",4505777,"Level84",1,1,0,0,"Mono",17
"4774",4505777,"Level85",1,1,0,0,"Mono",16
"4775",4505777,"Level86",1,1,0,0,"Mono",15
"4776",4505777,"Level87",1,1,0,0,"Mono",14
"4777",4505777,"Level88",1,1,0,0,"Mono",13
"4778",4505777,"Level89",1,0,1,0,"Mono",12
"4779",4505777,"Level87",1,1,0,0,"Mono",14
"4780",4505777,"Level88",1,1,0,0,"Mono",13
"4781",4505777,"Level89",1,0,1,0,"Mono",12
"4782",4505777,"Level87",1,1,0,0,"Mono",14
"4783",4505777,"Level88",1,1,0,0,"Mono",13
"4784",4505777,"Level89",1,0,1,0,"Mono",12
"4785",4505777,"Level87",1,1,0,0,"Mono",14
"4786",4505777,"Level88",1,0,1,0,"Mono",13
"4787",4505777,"Level86",1,1,0,0,"Mono",15
"4788",4505777,"Level87",1,1,0,0,"Mono",14
"4789",4505777,"Level88",1,0,1,0,"Mono",13
"4790",4505777,"Level86",1,1,0,0,"Mono",15
"4791",4505777,"Level87",1,1,0,0,"Mono",14
"4792",4505777,"Level88",1,0,1,0,"Mono",13
"4793",4505777,"Level86",1,1,0,0,"Mono",15
"4794",4505777,"Level87",1,1,0,0,"Mono",14
"4795",4505777,"Level88",1,1,0,0,"Mono",13
"4796",4505777,"Level89",1,0,1,0,"Mono",12
"4797",5498486,"Level76",1,1,0,0,"Mono",25
"4798",5498486,"Level77",1,1,0,0,"Mono",24
"4799",5498486,"Level78",1,1,0,0,"Mono",23
"4800",5498486,"Level79",1,1,0,0,"Mono",22
"4801",5498486,"Level80",1,1,0,0,"Mono",21
"4802",5498486,"Level81",1,1,0,0,"Mono",20
"4803",5498486,"Level82",1,1,0,0,"Mono",19
"4804",5498486,"Level83",1,1,0,0,"Mono",18
"4805",5498486,"Level84",1,1,0,0,"Mono",17
"4806",5498486,"Level85",1,1,0,0,"Mono",16
"4807",5498486,"Level86",1,1,0,0,"Mono",15
"4808",5498486,"Level87",1,1,0,0,"Mono",14
"4809",5498486,"Level88",1,1,0,0,"Mono",13
"4810",5498486,"Level89",1,1,0,0,"Mono",12
"4811",5498486,"Level90",1,1,0,0,"Mono",11
"4812",5498486,"Level91",1,1,0,0,"Mono",10
"4813",5498486,"Level92",1,1,0,0,"Mono",9
"4814",5498486,"Level93",1,1,0,0,"Mono",8
"4815",5498486,"Level94",1,1,0,0,"Mono",7
"4816",5498486,"Level95",1,1,0,0,"Mono",6
"4817",5498486,"Level96",1,1,0,0,"Mono",5
"4818",5498486,"Level97",1,1,0,0,"Mono",4
"4819",5498486,"Level98",1,1,0,0,"Mono",3
"4820",5498486,"Level99",1,1,0,0,"Mono",2
"4821",5498486,"Level100",1,1,0,0,"Mono",1
"4822",5498486,"Level100",1,0,1,0,"Mono",1
"4823",5498486,"Level98",1,1,0,0,"Mono",3
"4824",5498486,"Level99",1,1,0,0,"Mono",2
"4825",5498486,"Level100",1,1,0,0,"Mono",1
"4826",5498486,"Level100",1,0,1,0,"Mono",1
"4827",5498486,"Level98",1,1,0,0,"Mono",3
"4828",5498486,"Level99",1,0,1,0,"Mono",2
"4829",5498486,"Level97",1,1,0,0,"Mono",4
"4830",5498486,"Level98",1,1,0,0,"Mono",3
"4831",5498486,"Level99",1,1,0,0,"Mono",2
"4832",5498486,"Level100",1,0,1,0,"Mono",1
"4833",5498486,"Level98",1,1,0,0,"Mono",3
"4834",5498486,"Level99",1,1,0,0,"Mono",2
"4835",5498486,"Level100",1,0,1,0,"Mono",1
"4836",5498486,"Level98",1,1,0,0,"Mono",3
"4837",5498486,"Level99",1,1,0,0,"Mono",2
"4838",5498486,"Level100",1,0,1,0,"Mono",1
"4839",5498486,"Level98",1,1,0,0,"Mono",3
"4840",5498486,"Level99",1,0,1,0,"Mono",2
"4841",5409913,"Level76",1,1,0,0,"Mono",25
"4842",5409913,"Level77",1,1,0,0,"Mono",24
"4843",5409913,"Level78",1,1,0,0,"Mono",23
"4844",5409913,"Level79",1,1,0,0,"Mono",22
"4845",5409913,"Level80",1,1,0,0,"Mono",21
"4846",5409913,"Level81",1,1,0,0,"Mono",20
"4847",5409913,"Level82",1,1,0,0,"Mono",19
"4848",5409913,"Level83",1,1,0,0,"Mono",18
"4849",5409913,"Level84",1,1,0,0,"Mono",17
"4850",5409913,"Level85",1,1,0,0,"Mono",16
"4851",5409913,"Level86",1,1,0,0,"Mono",15
"4852",5409913,"Level87",1,1,0,0,"Mono",14
"4853",5409913,"Level88",1,1,0,0,"Mono",13
"4854",5409913,"Level89",1,1,0,0,"Mono",12
"4855",5409913,"Level90",1,1,0,0,"Mono",11
"4856",5409913,"Level91",1,1,0,0,"Mono",10
"4857",5409913,"Level92",1,1,0,0,"Mono",9
"4858",5409913,"Level93",1,1,0,0,"Mono",8
"4859",5409913,"Level94",1,1,0,0,"Mono",7
"4860",5409913,"Level95",1,1,0,0,"Mono",6
"4861",5409913,"Level96",1,1,0,0,"Mono",5
"4862",5409913,"Level97",1,1,0,0,"Mono",4
"4863",5409913,"Level98",1,1,0,0,"Mono",3
"4864",5409913,"Level99",1,1,0,0,"Mono",2
"4865",5409913,"Level100",1,0,1,0,"Mono",1
"4866",5409913,"Level98",1,1,0,0,"Mono",3
"4867",5409913,"Level99",1,0,1,0,"Mono",2
"4868",5409913,"Level97",1,1,0,0,"Mono",4
"4869",5409913,"Level98",1,1,0,0,"Mono",3
"4870",5409913,"Level99",1,0,1,0,"Mono",2
"4871",5409913,"Level97",1,1,0,0,"Mono",4
"4872",5409913,"Level98",1,1,0,0,"Mono",3
"4873",5409913,"Level99",1,1,0,0,"Mono",2
"4874",5409913,"Level100",1,0,1,0,"Mono",1
"4875",5409913,"Level98",1,1,0,0,"Mono",3
"4876",5409913,"Level99",1,1,0,0,"Mono",2
"4877",5409913,"Level100",1,0,1,0,"Mono",1
"4878",5409913,"Level98",1,1,0,0,"Mono",3
"4879",5409913,"Level99",1,1,0,0,"Mono",2
"4880",5409913,"Level100",1,0,1,0,"Mono",1
"4881",5409913,"Level98",1,1,0,0,"Mono",3
"4882",5409913,"Level99",1,0,1,0,"Mono",2
"4883",5409913,"Level97",1,1,0,0,"Mono",4
"4884",5409913,"Level98",1,1,0,0,"Mono",3
"4885",5198273,"Level76",1,1,0,0,"Mono",25
"4886",5198273,"Level77",1,1,0,0,"Mono",24
"4887",5198273,"Level78",1,1,0,0,"Mono",23
"4888",5198273,"Level79",1,1,0,0,"Mono",22
"4889",5198273,"Level80",1,1,0,0,"Mono",21
"4890",5198273,"Level81",1,1,0,0,"Mono",20
"4891",5198273,"Level82",1,1,0,0,"Mono",19
"4892",5198273,"Level83",1,1,0,0,"Mono",18
"4893",5198273,"Level84",1,1,0,0,"Mono",17
"4894",5198273,"Level85",1,1,0,0,"Mono",16
"4895",5198273,"Level86",1,1,0,0,"Mono",15
"4896",5198273,"Level87",1,1,0,0,"Mono",14
"4897",5198273,"Level88",1,1,0,0,"Mono",13
"4898",5198273,"Level89",1,1,0,0,"Mono",12
"4899",5198273,"Level90",1,1,0,0,"Mono",11
"4900",5198273,"Level91",1,1,0,0,"Mono",10
"4901",5198273,"Level92",1,1,0,0,"Mono",9
"4902",5198273,"Level93",1,1,0,0,"Mono",8
"4903",5198273,"Level94",1,1,0,0,"Mono",7
"4904",5198273,"Level95",1,1,0,0,"Mono",6
"4905",5198273,"Level96",1,1,0,0,"Mono",5
"4906",5198273,"Level97",1,1,0,0,"Mono",4
"4907",5198273,"Level98",1,1,0,0,"Mono",3
"4908",5198273,"Level99",1,1,0,0,"Mono",2
"4909",5198273,"Level100",1,0,1,0,"Mono",1
"4910",5198273,"Level98",1,1,0,0,"Mono",3
"4911",5198273,"Level99",1,0,1,0,"Mono",2
"4912",5198273,"Level97",1,1,0,0,"Mono",4
"4913",5198273,"Level98",1,1,0,0,"Mono",3
"4914",5198273,"Level99",1,0,1,0,"Mono",2
"4915",5198273,"Level97",1,1,0,0,"Mono",4
"4916",5198273,"Level98",1,1,0,0,"Mono",3
"4917",5198273,"Level99",1,1,0,0,"Mono",2
"4918",5198273,"Level100",1,0,1,0,"Mono",1
"4919",5198273,"Level98",1,1,0,0,"Mono",3
"4920",5198273,"Level99",1,0,1,0,"Mono",2
"4921",5198273,"Level97",1,1,0,0,"Mono",4
"4922",5198273,"Level98",1,1,0,0,"Mono",3
"4923",5198273,"Level99",1,1,0,0,"Mono",2
"4924",5198273,"Level100",1,0,1,0,"Mono",1
"4925",5198273,"Level98",1,1,0,0,"Mono",3
"4926",5198273,"Level99",1,1,0,0,"Mono",2
"4927",5198273,"Level100",1,0,1,0,"Mono",1
"4928",5198273,"Level98",1,1,0,0,"Mono",3
"4929",5388619,"Level76",1,1,0,0,"Mono",25
"4930",5388619,"Level77",1,1,0,0,"Mono",24
"4931",5388619,"Level78",1,1,0,0,"Mono",23
"4932",5388619,"Level79",1,1,0,0,"Mono",22
"4933",5388619,"Level80",1,1,0,0,"Mono",21
"4934",5388619,"Level81",1,1,0,0,"Mono",20
"4935",5388619,"Level82",1,1,0,0,"Mono",19
"4936",5388619,"Level83",1,1,0,0,"Mono",18
"4937",5388619,"Level84",1,1,0,0,"Mono",17
"4938",5388619,"Level85",1,1,0,0,"Mono",16
"4939",5388619,"Level86",1,1,0,0,"Mono",15
"4940",5388619,"Level87",1,1,0,0,"Mono",14
"4941",5388619,"Level88",1,1,0,0,"Mono",13
"4942",5388619,"Level89",1,0,1,0,"Mono",12
"4943",5388619,"Level87",1,1,0,0,"Mono",14
"4944",5388619,"Level88",1,1,0,0,"Mono",13
"4945",5388619,"Level89",1,1,0,0,"Mono",12
"4946",5388619,"Level90",1,1,0,0,"Mono",11
"4947",5388619,"Level91",1,1,0,0,"Mono",10
"4948",5388619,"Level92",1,1,0,0,"Mono",9
"4949",5388619,"Level93",1,1,0,0,"Mono",8
"4950",5388619,"Level94",1,1,0,0,"Mono",7
"4951",5388619,"Level95",1,1,0,0,"Mono",6
"4952",5388619,"Level96",1,1,0,0,"Mono",5
"4953",5388619,"Level97",1,1,0,0,"Mono",4
"4954",5388619,"Level98",1,1,0,0,"Mono",3
"4955",5388619,"Level99",1,1,0,0,"Mono",2
"4956",5388619,"Level100",1,1,0,0,"Mono",1
"4957",5388619,"Level100",1,0,1,0,"Mono",1
"4958",5388619,"Level98",1,1,0,0,"Mono",3
"4959",5388619,"Level99",1,1,0,0,"Mono",2
"4960",5388619,"Level100",1,1,0,0,"Mono",1
"4961",5388619,"Level100",1,1,0,0,"Mono",1
"4962",5388619,"Level100",1,1,0,0,"Mono",1
"4963",5388619,"Level100",1,1,0,0,"Mono",1
"4964",5388619,"Level100",1,1,0,0,"Mono",1
"4965",5388619,"Level100",1,1,0,0,"Mono",1
"4966",5388619,"Level100",1,1,0,0,"Mono",1
"4967",5388619,"Level100",1,1,0,0,"Mono",1
"4968",5388619,"Level100",1,1,0,0,"Mono",1
"4969",5388619,"Level100",1,1,0,0,"Mono",1
"4970",5388619,"Level100",1,0,1,0,"Mono",1
"4971",5388619,"Level98",1,1,0,0,"Mono",3
"4972",5388619,"Level99",1,1,0,0,"Mono",2
"4973",4333569,"Level76",1,1,0,0,"Mono",25
"4974",4333569,"Level77",1,1,0,0,"Mono",24
"4975",4333569,"Level78",1,1,0,0,"Mono",23
"4976",4333569,"Level79",1,1,0,0,"Mono",22
"4977",4333569,"Level80",1,1,0,0,"Mono",21
"4978",4333569,"Level81",1,1,0,0,"Mono",20
"4979",4333569,"Level82",1,1,0,0,"Mono",19
"4980",4333569,"Level83",1,1,0,0,"Mono",18
"4981",4333569,"Level84",1,1,0,0,"Mono",17
"4982",4333569,"Level85",1,1,0,0,"Mono",16
"4983",4333569,"Level86",1,1,0,0,"Mono",15
"4984",4333569,"Level87",1,1,0,0,"Mono",14
"4985",4333569,"Level88",1,1,0,0,"Mono",13
"4986",4333569,"Level89",1,1,0,0,"Mono",12
"4987",4333569,"Level90",1,1,0,0,"Mono",11
"4988",4333569,"Level91",1,1,0,0,"Mono",10
"4989",4333569,"Level92",1,1,0,0,"Mono",9
"4990",4333569,"Level93",1,1,0,0,"Mono",8
"4991",4333569,"Level94",1,1,0,0,"Mono",7
"4992",4333569,"Level95",1,1,0,0,"Mono",6
"4993",4333569,"Level96",1,1,0,0,"Mono",5
"4994",4333569,"Level97",1,1,0,0,"Mono",4
"4995",4333569,"Level98",1,1,0,0,"Mono",3
"4996",4333569,"Level99",1,0,1,0,"Mono",2
"4997",4333569,"Level97",1,1,0,0,"Mono",4
"4998",4333569,"Level98",1,0,1,0,"Mono",3
"4999",4333569,"Level96",1,1,0,0,"Mono",5
"5000",4333569,"Level97",1,1,0,0,"Mono",4
"5001",4333569,"Level98",1,0,1,0,"Mono",3
"5002",4333569,"Level96",1,0,1,0,"Mono",5
"5003",4333569,"Level94",1,1,0,0,"Mono",7
"5004",4333569,"Level95",1,1,0,0,"Mono",6
"5005",4333569,"Level96",1,1,0,0,"Mono",5
"5006",4333569,"Level97",1,1,0,0,"Mono",4
"5007",4333569,"Level98",1,1,0,0,"Mono",3
"5008",4333569,"Level99",1,1,0,0,"Mono",2
"5009",4333569,"Level100",1,0,1,0,"Mono",1
"5010",4333569,"Level98",1,0,1,0,"Mono",3
"5011",4333569,"Level96",1,1,0,0,"Mono",5
"5012",4333569,"Level97",1,1,0,0,"Mono",4
"5013",4333569,"Level98",1,1,0,0,"Mono",3
"5014",4333569,"Level99",1,0,1,0,"Mono",2
"5015",4333569,"Level97",1,1,0,0,"Mono",4
"5016",4333569,"Level98",1,0,1,0,"Mono",3
"5017",4392148,"Level76",1,1,0,0,"Mono",25
"5018",4392148,"Level77",1,1,0,0,"Mono",24
"5019",4392148,"Level78",1,1,0,0,"Mono",23
"5020",4392148,"Level79",1,1,0,0,"Mono",22
"5021",4392148,"Level80",1,1,0,0,"Mono",21
"5022",4392148,"Level81",1,1,0,0,"Mono",20
"5023",4392148,"Level82",1,1,0,0,"Mono",19
"5024",4392148,"Level83",1,1,0,0,"Mono",18
"5025",4392148,"Level84",1,1,0,0,"Mono",17
"5026",4392148,"Level85",1,1,0,0,"Mono",16
"5027",4392148,"Level86",1,1,0,0,"Mono",15
"5028",4392148,"Level87",1,1,0,0,"Mono",14
"5029",4392148,"Level88",1,1,0,0,"Mono",13
"5030",4392148,"Level89",1,1,0,0,"Mono",12
"5031",4392148,"Level90",1,1,0,0,"Mono",11
"5032",4392148,"Level91",1,1,0,0,"Mono",10
"5033",4392148,"Level92",1,1,0,0,"Mono",9
"5034",4392148,"Level93",1,1,0,0,"Mono",8
"5035",4392148,"Level94",1,1,0,0,"Mono",7
"5036",4392148,"Level95",1,1,0,0,"Mono",6
"5037",4392148,"Level96",1,1,0,0,"Mono",5
"5038",4392148,"Level97",1,0,1,0,"Mono",4
"5039",4392148,"Level95",1,1,0,0,"Mono",6
"5040",4392148,"Level96",1,1,0,0,"Mono",5
"5041",4392148,"Level97",1,1,0,0,"Mono",4
"5042",4392148,"Level98",1,1,0,0,"Mono",3
"5043",4392148,"Level99",1,1,0,0,"Mono",2
"5044",4392148,"Level100",1,1,0,0,"Mono",1
"5045",4392148,"Level100",1,1,0,0,"Mono",1
"5046",4392148,"Level100",1,0,1,0,"Mono",1
"5047",4392148,"Level98",1,1,0,0,"Mono",3
"5048",4392148,"Level99",1,1,0,0,"Mono",2
"5049",4392148,"Level100",1,0,1,0,"Mono",1
"5050",4392148,"Level98",1,1,0,0,"Mono",3
"5051",4392148,"Level99",1,1,0,0,"Mono",2
"5052",4392148,"Level100",1,0,1,0,"Mono",1
"5053",4392148,"Level98",1,1,0,0,"Mono",3
"5054",4392148,"Level99",1,0,1,0,"Mono",2
"5055",4392148,"Level97",1,1,0,0,"Mono",4
"5056",4392148,"Level98",1,0,1,0,"Mono",3
"5057",4392148,"Level96",1,1,0,0,"Mono",5
"5058",4392148,"Level97",1,1,0,0,"Mono",4
"5059",4392148,"Level98",1,0,1,0,"Mono",3
"5060",4392148,"Level96",1,1,0,0,"Mono",5
"5061",4445309,"Level76",1,1,0,0,"Mono",25
"5062",4445309,"Level77",1,1,0,0,"Mono",24
"5063",4445309,"Level78",1,1,0,0,"Mono",23
"5064",4445309,"Level79",1,1,0,0,"Mono",22
"5065",4445309,"Level80",1,1,0,0,"Mono",21
"5066",4445309,"Level81",1,1,0,0,"Mono",20
"5067",4445309,"Level82",1,1,0,0,"Mono",19
"5068",4445309,"Level83",1,1,0,0,"Mono",18
"5069",4445309,"Level84",1,1,0,0,"Mono",17
"5070",4445309,"Level85",1,1,0,0,"Mono",16
"5071",4445309,"Level86",1,1,0,0,"Mono",15
"5072",4445309,"Level87",1,1,0,0,"Mono",14
"5073",4445309,"Level88",1,1,0,0,"Mono",13
"5074",4445309,"Level89",1,1,0,0,"Mono",12
"5075",4445309,"Level90",1,1,0,0,"Mono",11
"5076",4445309,"Level91",1,1,0,0,"Mono",10
"5077",4445309,"Level92",1,1,0,0,"Mono",9
"5078",4445309,"Level93",1,1,0,0,"Mono",8
"5079",4445309,"Level94",1,1,0,0,"Mono",7
"5080",4445309,"Level95",1,1,0,0,"Mono",6
"5081",4445309,"Level96",1,1,0,0,"Mono",5
"5082",4445309,"Level97",1,0,1,0,"Mono",4
"5083",4445309,"Level95",1,1,0,0,"Mono",6
"5084",4445309,"Level96",1,0,1,0,"Mono",5
"5085",4445309,"Level94",1,1,0,0,"Mono",7
"5086",4445309,"Level95",1,1,0,0,"Mono",6
"5087",4445309,"Level96",1,1,0,0,"Mono",5
"5088",4445309,"Level97",1,0,1,0,"Mono",4
"5089",4445309,"Level95",1,1,0,0,"Mono",6
"5090",4445309,"Level96",1,1,0,0,"Mono",5
"5091",4445309,"Level97",1,0,1,0,"Mono",4
"5092",4445309,"Level95",1,1,0,0,"Mono",6
"5093",4445309,"Level96",1,1,0,0,"Mono",5
"5094",4445309,"Level97",1,1,0,0,"Mono",4
"5095",4445309,"Level98",1,0,1,0,"Mono",3
"5096",4445309,"Level96",1,1,0,0,"Mono",5
"5097",4445309,"Level97",1,1,0,0,"Mono",4
"5098",4445309,"Level98",1,0,1,0,"Mono",3
"5099",4445309,"Level96",1,0,1,0,"Mono",5
"5100",4445309,"Level94",1,1,0,0,"Mono",7
"5101",4445309,"Level95",1,1,0,0,"Mono",6
"5102",4445309,"Level96",1,1,0,0,"Mono",5
"5103",4445309,"Level97",1,1,0,0,"Mono",4
"5104",4445309,"Level98",1,0,1,0,"Mono",3
"5105",4447985,"Level76",1,1,0,0,"Mono",25
"5106",4447985,"Level77",1,1,0,0,"Mono",24
"5107",4447985,"Level78",1,1,0,0,"Mono",23
"5108",4447985,"Level79",1,1,0,0,"Mono",22
"5109",4447985,"Level80",1,1,0,0,"Mono",21
"5110",4447985,"Level81",1,1,0,0,"Mono",20
"5111",4447985,"Level82",1,1,0,0,"Mono",19
"5112",4447985,"Level83",1,1,0,0,"Mono",18
"5113",4447985,"Level84",1,1,0,0,"Mono",17
"5114",4447985,"Level85",1,1,0,0,"Mono",16
"5115",4447985,"Level86",1,1,0,0,"Mono",15
"5116",4447985,"Level87",1,1,0,0,"Mono",14
"5117",4447985,"Level88",1,1,0,0,"Mono",13
"5118",4447985,"Level89",1,1,0,0,"Mono",12
"5119",4447985,"Level90",1,1,0,0,"Mono",11
"5120",4447985,"Level91",1,1,0,0,"Mono",10
"5121",4447985,"Level92",1,1,0,0,"Mono",9
"5122",4447985,"Level93",1,1,0,0,"Mono",8
"5123",4447985,"Level94",1,1,0,0,"Mono",7
"5124",4447985,"Level95",1,1,0,0,"Mono",6
"5125",4447985,"Level96",1,1,0,0,"Mono",5
"5126",4447985,"Level97",1,1,0,0,"Mono",4
"5127",4447985,"Level98",1,0,1,0,"Mono",3
"5128",4447985,"Level96",1,1,0,0,"Mono",5
"5129",4447985,"Level97",1,1,0,0,"Mono",4
"5130",4447985,"Level98",1,0,1,0,"Mono",3
"5131",4447985,"Level96",1,1,0,0,"Mono",5
"5132",4447985,"Level97",1,1,0,0,"Mono",4
"5133",4447985,"Level98",1,0,1,0,"Mono",3
"5134",4447985,"Level96",1,0,1,0,"Mono",5
"5135",4447985,"Level94",1,1,0,0,"Mono",7
"5136",4447985,"Level95",1,1,0,0,"Mono",6
"5137",4447985,"Level96",1,1,0,0,"Mono",5
"5138",4447985,"Level97",1,1,0,0,"Mono",4
"5139",4447985,"Level98",1,1,0,0,"Mono",3
"5140",4447985,"Level99",1,1,0,0,"Mono",2
"5141",4447985,"Level100",1,0,1,0,"Mono",1
"5142",4447985,"Level98",1,0,1,0,"Mono",3
"5143",4447985,"Level96",1,1,0,0,"Mono",5
"5144",4447985,"Level97",1,0,1,0,"Mono",4
"5145",4447985,"Level95",1,1,0,0,"Mono",6
"5146",4447985,"Level96",1,1,0,0,"Mono",5
"5147",4447985,"Level97",1,1,0,0,"Mono",4
"5148",4447985,"Level98",1,0,1,0,"Mono",3
"5149",4449369,"Level76",1,1,0,0,"Mono",25
"5150",4449369,"Level77",1,1,0,0,"Mono",24
"5151",4449369,"Level78",1,1,0,0,"Mono",23
"5152",4449369,"Level79",1,1,0,0,"Mono",22
"5153",4449369,"Level80",1,1,0,0,"Mono",21
"5154",4449369,"Level81",1,1,0,0,"Mono",20
"5155",4449369,"Level82",1,1,0,0,"Mono",19
"5156",4449369,"Level83",1,1,0,0,"Mono",18
"5157",4449369,"Level84",1,1,0,0,"Mono",17
"5158",4449369,"Level85",1,1,0,0,"Mono",16
"5159",4449369,"Level86",1,1,0,0,"Mono",15
"5160",4449369,"Level87",1,1,0,0,"Mono",14
"5161",4449369,"Level88",1,1,0,0,"Mono",13
"5162",4449369,"Level89",1,1,0,0,"Mono",12
"5163",4449369,"Level90",1,1,0,0,"Mono",11
"5164",4449369,"Level91",1,1,0,0,"Mono",10
"5165",4449369,"Level92",1,1,0,0,"Mono",9
"5166",4449369,"Level93",1,1,0,0,"Mono",8
"5167",4449369,"Level94",1,1,0,0,"Mono",7
"5168",4449369,"Level95",1,1,0,0,"Mono",6
"5169",4449369,"Level96",1,1,0,0,"Mono",5
"5170",4449369,"Level97",1,1,0,0,"Mono",4
"5171",4449369,"Level98",1,0,1,0,"Mono",3
"5172",4449369,"Level96",1,1,0,0,"Mono",5
"5173",4449369,"Level97",1,1,0,0,"Mono",4
"5174",4449369,"Level98",1,0,1,0,"Mono",3
"5175",4449369,"Level96",1,1,0,0,"Mono",5
"5176",4449369,"Level97",1,1,0,0,"Mono",4
"5177",4449369,"Level98",1,1,0,0,"Mono",3
"5178",4449369,"Level99",1,0,1,0,"Mono",2
"5179",4449369,"Level97",1,1,0,0,"Mono",4
"5180",4449369,"Level98",1,0,1,0,"Mono",3
"5181",4449369,"Level96",1,1,0,0,"Mono",5
"5182",4449369,"Level97",1,1,0,0,"Mono",4
"5183",4449369,"Level98",1,1,0,0,"Mono",3
"5184",4449369,"Level99",1,0,1,0,"Mono",2
"5185",4449369,"Level97",1,1,0,0,"Mono",4
"5186",4449369,"Level98",1,0,1,0,"Mono",3
"5187",4449369,"Level96",1,1,0,0,"Mono",5
"5188",4449369,"Level97",1,1,0,0,"Mono",4
"5189",4449369,"Level98",1,0,1,0,"Mono",3
"5190",4449369,"Level96",1,1,0,0,"Mono",5
"5191",4449369,"Level97",1,1,0,0,"Mono",4
"5192",4449369,"Level98",1,0,1,0,"Mono",3
"5193",4472380,"Level76",1,1,0,0,"Mono",25
"5194",4472380,"Level77",1,1,0,0,"Mono",24
"5195",4472380,"Level78",1,1,0,0,"Mono",23
"5196",4472380,"Level79",1,1,0,0,"Mono",22
"5197",4472380,"Level80",1,1,0,0,"Mono",21
"5198",4472380,"Level81",1,1,0,0,"Mono",20
"5199",4472380,"Level82",1,1,0,0,"Mono",19
"5200",4472380,"Level83",1,1,0,0,"Mono",18
"5201",4472380,"Level84",1,1,0,0,"Mono",17
"5202",4472380,"Level85",1,1,0,0,"Mono",16
"5203",4472380,"Level86",1,1,0,0,"Mono",15
"5204",4472380,"Level87",1,1,0,0,"Mono",14
"5205",4472380,"Level88",1,1,0,0,"Mono",13
"5206",4472380,"Level89",1,1,0,0,"Mono",12
"5207",4472380,"Level90",1,1,0,0,"Mono",11
"5208",4472380,"Level91",1,1,0,0,"Mono",10
"5209",4472380,"Level92",1,1,0,0,"Mono",9
"5210",4472380,"Level93",1,1,0,0,"Mono",8
"5211",4472380,"Level94",1,1,0,0,"Mono",7
"5212",4472380,"Level95",1,1,0,0,"Mono",6
"5213",4472380,"Level96",1,1,0,0,"Mono",5
"5214",4472380,"Level97",1,1,0,0,"Mono",4
"5215",4472380,"Level98",1,1,0,0,"Mono",3
"5216",4472380,"Level99",1,1,0,0,"Mono",2
"5217",4472380,"Level100",1,0,1,0,"Mono",1
"5218",4472380,"Level98",1,0,1,0,"Mono",3
"5219",4472380,"Level96",1,1,0,0,"Mono",5
"5220",4472380,"Level97",1,1,0,0,"Mono",4
"5221",4472380,"Level98",1,1,0,0,"Mono",3
"5222",4472380,"Level99",1,0,1,0,"Mono",2
"5223",4472380,"Level97",1,1,0,0,"Mono",4
"5224",4472380,"Level98",1,1,0,0,"Mono",3
"5225",4472380,"Level99",1,1,0,0,"Mono",2
"5226",4472380,"Level100",1,0,1,0,"Mono",1
"5227",4472380,"Level98",1,1,0,0,"Mono",3
"5228",4472380,"Level99",1,1,0,0,"Mono",2
"5229",4472380,"Level100",1,0,1,0,"Mono",1
"5230",4472380,"Level98",1,1,0,0,"Mono",3
"5231",4472380,"Level99",1,1,0,0,"Mono",2
"5232",4472380,"Level100",1,0,1,0,"Mono",1
"5233",4472380,"Level98",1,1,0,0,"Mono",3
"5234",4472380,"Level99",1,1,0,0,"Mono",2
"5235",4472380,"Level100",1,0,1,0,"Mono",1
"5236",4472380,"Level98",1,1,0,0,"Mono",3
"5237",4690432,"Level76",1,1,0,0,"Mono",25
"5238",4690432,"Level77",1,1,0,0,"Mono",24
"5239",4690432,"Level78",1,1,0,0,"Mono",23
"5240",4690432,"Level79",1,1,0,0,"Mono",22
"5241",4690432,"Level80",1,1,0,0,"Mono",21
"5242",4690432,"Level81",1,1,0,0,"Mono",20
"5243",4690432,"Level82",1,1,0,0,"Mono",19
"5244",4690432,"Level83",1,1,0,0,"Mono",18
"5245",4690432,"Level84",1,1,0,0,"Mono",17
"5246",4690432,"Level85",1,1,0,0,"Mono",16
"5247",4690432,"Level86",1,0,1,0,"Mono",15
"5248",4690432,"Level84",1,1,0,0,"Mono",17
"5249",4690432,"Level85",1,1,0,0,"Mono",16
"5250",4690432,"Level86",1,1,0,0,"Mono",15
"5251",4690432,"Level87",1,0,1,0,"Mono",14
